Sample #,Experiment,Batch,Growth Conditions,Growth time (hr),Harvest Date,Notes(NGS),Cell_total,cells_per_tube,#tubes in storage
32,glucose_time_course,009t1wk,glucose,168,2/27/13,JA13618,6.28E+08,1.26E+08,2
33,glucose_time_course,009t2wk,glucose,336,3/6/13,JA13618,5.72E+08,1.14E+08,2
34,Êglycerol_time_course,010t5Ê,glycerol,5,7/17/13,JA14228,1.90E+08,1.90E+07,3
35,glycerol_time_course,010t7,glycerol,7,7/17/13,JA14228,2.40E+08,2.40E+07,3
36,glycerol_time_course,010t8,glycerol,8,7/17/13,JA14228,1.82E+08,1.82E+07,3
37,glycerol_time_course,010t10,glycerol,10,7/17/13,JA14228,1.87E+08,1.87E+07,3
38,glycerol_time_course,010t14,glycerol,14,7/17/13,JA14228,2.47E+08,2.47E+07,3
39,glycerol_time_course,010t24,glycerol,24,7/18/13,JA14228,2.20E+08,2.20E+07,3
40,glycerol_time_course,010t48,glycerol,48,7/19/13,JA14228,1.94E+08,1.94E+07,4
41,glycerol_time_course,010t1wk,glycerol,168,7/24/13,JA14228,1.68E+08,1.68E+07,4
42,glycerol_time_course,010t2wk,glycerol,336,7/31/13,JA14228,1.43E+08,1.43E+07,4
43,glycerol_time_course,011t5,glycerol,5,8/6/13,SA14140,2.40E+08,2.40E+07,4
44,glycerol_time_course,011t7,glycerol,7,8/6/13,SA14140,2.75E+08,2.75E+07,4
45,glycerol_time_course,011t8,glycerol,8,8/6/13,SA14140,1.82E+08,1.82E+07,4
46,glycerol_time_course,011t10,glycerol,10,8/6/13,SA14140,1.97E+08,1.97E+07,4
47,glycerol_time_course,011t14,glycerol,14,8/6/13,SA14140,2.36E+08,2.36E+07,4
48,glycerol_time_course,011t24,glycerol,24,8/7/13,SA14155,1.88E+08,1.88E+07,4
49,glycerol_time_course,011t48,glycerol,48,8/8/13,SA14155,1.76E+08,1.76E+07,4
50,glycerol_time_course,011t1wk,glycerol,168,8/13/13,SA14155,1.23E+08,1.23E+07,4
51,glycerol_time_course,011t2wk,glycerol,336,8/20/13,JA14680,1.13E+08,1.13E+07,4
52,glycerol_time_course,012t5,glycerol,5,8/14/13,SA14140,1.80E+08,1.80E+07,4
53,glycerol_time_course,012t7,glycerol,7,8/14/13,SA14155,2.40E+08,2.40E+07,3
54,glycerol_time_course,012t8,glycerol,8,8/14/13,SA14155,1.80E+08,1.80E+07,4
55,glycerol_time_course,012t10,glycerol,10,8/14/13,JA14685,3.88E+08,3.88E+07,4
56,glycerol_time_course,012t14,glycerol,14,8/14/13,SA14155,4.44E+08,4.44E+07,4
57,glycerol_time_course,012t24,glycerol,24,8/15/13,SA14155,3.90E+08,3.90E+07,4
58,glycerol_time_course,012t48,glycerol,48,8/16/13,SA14155,3.68E+08,3.68E+07,4
59,glycerol_time_course,012t1wk,glycerol,168,8/21/13,JA14685,2.88E+08,2.88E+07,4
60,glycerol_time_course,012t2wk,glycerol,336,8/28/13,JA14685,2.52E+08,2.52E+07,4
61,NaCl_stress,1.30E+06,glucose + NaCl,5.5,9/17/13,SA14155,1.10E+10,1.10E+09,4
62,NaCl_stress,1.30E+101,glucose + NaCl,5.5,9/17/13,JA14685,2.00E+10,2.00E+09,4
63,NaCl_stress,1.30E+201,glucose + NaCl,6,9/17/13,JA14685,9.30E+09,9.30E+08,4
64,NaCl_stress,1.30E+301,glucose + NaCl,8,9/17/13,JA14685,2.10E+10,2.10E+09,4
65,NaCl_stress,013S005,glucose + NaCl,28,9/18/13,JA14685,6.90E+09,6.90E+08,4
66,NaCl_stress,013S100,glucose + NaCl,28,9/18/13,JA14685,2.10E+10,2.10E+09,4
67,NaCl_stress,013S200,glucose + NaCl,28,9/18/13,JA14685,1.00E+10,1.00E+09,4
68,NaCl_stress,013S300,glucose + NaCl,28,11/18/13,SA14155,1.80E+10,1.80E+09,4
69,NaCl_stress,1.40E+06,glucose + NaCl,6,11/21/13,SA14155,4.20E+10,4.20E+09,4
70,NaCl_stress,1.40E+101,glucose + NaCl,6.5,11/21/13,SA14140,4.00E+10,4.00E+09,5
71,NaCl_stress,1.40E+201,glucose + NaCl,8,11/21/13,SA14155,4.30E+10,4.30E+09,5
72,NaCl_stress,1.40E+301,glucose + NaCl,10,11/21/13,SA14155,4.30E+10,4.30E+09,5
73,NaCl_stress,014S005,glucose + NaCl,29,11/22/13,SA14155,4.30E+10,4.30E+09,5
74,NaCl_stress,014S100,glucose + NaCl,29,11/22/13,SA14155,3.90E+10,3.90E+09,5
75,NaCl_stress,014S200,glucose + NaCl,29,11/22/13,SA14155,4.20E+10,4.20E+09,5
76,NaCl_stress,014S300,glucose + NaCl,29,11/22/13,SA14155,3.60E+10,3.60E+09,5
77,NaCl_stress,1.50E+06,glucose + NaCl,5.5,11/14/13,SA14155,3.60E+10,3.60E+09,5
78,NaCl_stress,1.50E+101,glucose + NaCl,7.5,11/14/13,JA14685,4.00E+10,4.00E+09,5
79,NaCl_stress,1.50E+201,glucose + NaCl,8,11/14/13,SA14140,3.90E+10,3.90E+09,5
80,NaCl_stress,1.50E+301,glucose + NaCl,10,11/14/13,SA14140,4.50E+10,4.50E+09,5
81,NaCl_stress,015S005,glucose + NaCl,29,11/15/13,SA14140,4.10E+10,4.10E+09,5
82,NaCl_stress,015S100,glucose + NaCl,29,11/15/13,SA14140,4.00E+10,4.00E+09,5
83,NaCl_stress,015S200,glucose + NaCl,29,11/15/13,SA14140,3.50E+10,3.50E+09,5
84,NaCl_stress,015S300,glucose + NaCl,29,11/15/13,SA14140,3.30E+10,3.30E+09,5
85,Lactate_growth,016E,lactate,9,10/10/13,SA14140,6.40E+09,6.40E+08,5
86,Lactate_growth,016S,lactate,29,10/11/13,SA14140,1.20E+10,1.20E+09,5
87,Lactate_growth,017E,lactate,8,10/16/13,SA14140,4.60E+09,4.60E+08,5
88,Lactate_growth,017S,lactate,29,10/17/13,SA14140,1.10E+10,1.10E+09,5
89,Lactate_growth,018E,lactate,9,10/18/13,SA14140,,,5
90,Lactate_growth,018S,lactate,29,10/19/13,SA14140,,,5
91,Gluconate_growth,019E,gluconate,6,10/10/13,SA14140,9.00E+09,9.00E+08,5
92,Gluconate_growth,019S,gluconate,27,10/11/13,SA14140,1.70E+10,1.70E+09,5
93,Gluconate_growth,020E,gluconate,5,10/16/13,JA14688,8.80E+09,8.80E+08,5
94,Gluconate_growth,020S,gluconate,27,10/17/13,SA14140,1.70E+10,1.70E+09,5
95,Gluconate_growth,021E,gluconate,6,10/18/13,SA14140,,,5
96,Gluconate_growth,021S,gluconate,27,10/19/13,SA14140,,,5
97,glucose_time_course,007R,glucose,3,11/5/13,SA14140,2.10E+10,2.10E+09,5
98,glucose_time_course,007R,glucose,4,11/5/13,SA14140,2.70E+10,2.70E+09,5
99,glucose_time_course,007R,glucose,5,11/5/13,SA14140,2.70E+10,2.70E+09,5
100,glucose_time_course,007R,glucose,6,11/5/13,SA14140,2.90E+10,2.90E+09,5
101,glucose_time_course,007R,glucose,8,11/5/13,SA14140,3.90E+10,3.90E+09,5
102,glucose_time_course,007R,glucose,24,11/6/13,SA14140,3.80E+10,3.80E+09,5
103,glucose_time_course,007R,glucose,48,11/7/13,JA13648,3.40E+10,3.40E+09,5
104,glucose_time_course,007R,glucose,168,11/12/13,JA13648,3.10E+10,3.10E+09,5
105,glucose_time_course,007R,glucose,336,11/19/13,JA13648,3.00E+10,3.00E+09,5
106,MgSO4_stress,022E0.08,glucose + MgSO4,5.5,12/11/13,JA14688,3.90E+10,3.90E+09,
107,MgSO4_stress,022E0.8,glucose + MgSO4,5.5,12/11/13,SA14140,4.40E+10,4.40E+09,
108,MgSO4_stress,2.20E+09,glucose + MgSO4,5.5,12/11/13,SA14140,4.60E+10,4.60E+09,
109,MgSO4_stress,2.20E+51,glucose + MgSO4,5,12/11/13,SA14140,3.40E+10,3.40E+09,
110,MgSO4_stress,2.20E+201,glucose + MgSO4,5,12/11/13,SA14140,3.20E+10,3.20E+09,
111,MgSO4_stress,022E400,glucose + MgSO4,7,12/11/13,SA14140,3.90E+10,3.90E+09,
112,MgSO4_stress,022S0.08,glucose + MgSO4,28,12/12/13,SA14140,3.90E+10,3.90E+09,
113,MgSO4_stress,022S0.8,glucose + MgSO4,28,12/12/13,SA14140,4.10E+10,4.10E+09,
114,MgSO4_stress,022S8,glucose + MgSO4,28,12/12/13,SA14140,4.40E+10,4.40E+09,
115,MgSO4_stress,022S50,glucose + MgSO4,28,12/12/13,SA14140,4.20E+10,4.20E+09,
116,MgSO4_stress,022S200,glucose + MgSO4,28,12/12/13,SA14140,4.40E+10,4.40E+09,
117,MgSO4_stress,022S400,glucose + MgSO4,28,12/12/13,SA14140,3.30E+10,3.30E+09,
118,MgSO4_stress,023E0.08,glucose + MgSO4,5.5,1/15/14,SA14140,3.20E+10,3.20E+09,
119,MgSO4_stress,023E0.8,glucose + MgSO4,5.5,1/15/14,SA14140,3.60E+10,3.60E+09,
120,MgSO4_stress,2.30E+09,glucose + MgSO4,5.5,1/15/14,SA14140,3.90E+10,3.90E+09,
121,MgSO4_stress,2.30E+51,glucose + MgSO4,5,1/15/14,SA14140,3.60E+10,3.60E+09,
122,MgSO4_stress,2.30E+201,glucose + MgSO4,5,1/15/14,SA14140,3.40E+10,3.40E+09,
123,MgSO4_stress,023E400,glucose + MgSO4,7,1/15/14,SA14140,3.70E+10,3.70E+09,
124,MgSO4_stress,023S0.08,glucose + MgSO4,28,1/16/14,JA14688,3.40E+10,3.40E+09,
125,MgSO4_stress,023S0.8,glucose + MgSO4,28,1/16/14,JA14688,3.80E+10,3.80E+09,
126,MgSO4_stress,023S8,glucose + MgSO4,28,1/16/14,JA14688,4.00E+10,4.00E+09,
127,MgSO4_stress,023S50,glucose + MgSO4,28,1/16/14,SA14140,4.20E+10,4.20E+09,
128,MgSO4_stress,023S200,glucose + MgSO4,28,1/16/14,SA14140,4.30E+10,4.30E+09,
129,MgSO4_stress,023S400,glucose + MgSO4,28,1/16/14,SA14140,3.30E+10,3.30E+09,
130,MgSO4_stress,024E0.08,glucose + MgSO4,5.5,1/30/14,SA14140,3.20E+10,3.20E+09,
131,MgSO4_stress,024E0.8,glucose + MgSO4,5.5,1/30/14,SA14140,3.60E+10,3.60E+09,
132,MgSO4_stress,2.40E+09,glucose + MgSO4,5.5,1/30/14,SA14140,3.90E+10,3.90E+09,
133,MgSO4_stress,2.40E+51,glucose + MgSO4,5,1/30/14,SA14140,3.20E+10,3.20E+09,
134,MgSO4_stress,2.40E+201,glucose + MgSO4,5,1/30/14,,3.10E+10,3.10E+09,
135,MgSO4_stress,024E400,glucose + MgSO4,7,1/30/14,,3.50E+10,3.50E+09,
136,MgSO4_stress,024S0.08,glucose + MgSO4,28,1/31/14,,3.70E+10,3.70E+09,
137,MgSO4_stress,024S0.8,glucose + MgSO4,28,1/31/14,,4.00E+10,4.00E+09,
138,MgSO4_stress,024S8,glucose + MgSO4,28,1/31/14,,4.00E+10,4.00E+09,
139,MgSO4_stress,024S50,glucose + MgSO4,28,1/31/14,,4.10E+10,4.10E+09,
140,MgSO4_stress,024S200,glucose + MgSO4,28,1/31/14,SA14140,4.30E+10,4.30E+09,
141,MgSO4_stress,024S400,glucose + MgSO4,28,1/31/14,SA14140,2.90E+10,2.90E+09,
142,MgSO4_stress,2.50E+06,glucose + MgSO4,5,6/17/14,,,,
143,MgSO4_stress,2.50E+11,glucose + MgSO4,5.5,6/17/14,,,,
144,MgSO4_stress,2.50E+21,glucose + MgSO4,5.5,6/17/14,,,,
145,MgSO4_stress,2.50E+41,glucose + MgSO4,5.5,6/17/14,,,,
146,MgSO4_stress,2.50E+81,glucose + MgSO4,5.5,6/17/14,,,,
147,MgSO4_stress,025S05,glucose + MgSO4,26,6/18/14,SA14155,,,
148,MgSO4_stress,025S10,glucose + MgSO4,26,6/18/14,,,,
149,MgSO4_stress,025S20,glucose + MgSO4,26,6/18/14,SA14155,,,
150,MgSO4_stress,025S40,glucose + MgSO4,26,6/18/14,SA14155,,,
151,MgSO4_stress,025S80,glucose + MgSO4,26,6/18/14,SA14140,,,
152,MgSO4_stress,2.60E+06,glucose + MgSO4,5,6/24/14,SA14140,,,
153,MgSO4_stress,2.60E+11,glucose + MgSO4,5.5,6/24/14,,,,
154,MgSO4_stress,2.60E+21,glucose + MgSO4,5.5,6/24/14,,,,
155,MgSO4_stress,026E40Ê,glucose + MgSO4,5.5,6/24/14,,,,
156,MgSO4_stress,026E80Ê,glucose + MgSO4,5.5,6/24/14,,,,
157,MgSO4_stress,026S05Ê,glucose + MgSO4,26,6/25/14,,,,
158,MgSO4_stress,026S10Ê,glucose + MgSO4,26,6/25/14,,,,
159,MgSO4_stress,026S20Ê,glucose + MgSO4,26,6/25/14,,,,
160,MgSO4_stress,026S40Ê,glucose + MgSO4,26,6/25/14,,,,
161,MgSO4_stress,026S80Ê,glucose + MgSO4,26,6/25/14,,,,
162,MgSO4_stress,027E05Ê,glucose + MgSO4,5,6/28/14,,,,
163,MgSO4_stress,027E10Ê,glucose + MgSO4,5.5,6/28/14,,,,
164,MgSO4_stress,027E20Ê,glucose + MgSO4,5.5,6/28/14,,,,
165,MgSO4_stress,027E40Ê,glucose + MgSO4,5.5,6/28/14,,,,
166,MgSO4_stress,027E80Ê,glucose + MgSO4,5.5,6/28/14,,,,
167,MgSO4_stress,027S05Ê,glucose + MgSO4,26,6/29/14,,,,
168,MgSO4_stress,027S10Ê,glucose + MgSO4,26,6/29/14,,,,
169,MgSO4_stress,027S20Ê,glucose + MgSO4,26,6/29/14,,,,
170,MgSO4_stress,027S40Ê,glucose + MgSO4,26,6/29/14,,,,
171,MgSO4_stress,027S80Ê,glucose + MgSO4,26,6/29/14,,,,
